button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,17.0,1.0,False,5.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C,D:B:F,E', u'A,C,D,B::F,E', u'A,C,D,B,E::F', u'A,C,D,B,E:F:', u'A,C,D,B:F,E:', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,818655,"[7189, 8673, 10281, 13142, 14588, 15924, 17401, 18676, 19907, 21008, 22392, 24227]",blockworld,7
,False,24.0,1.0,False,8.0,,,"[u'F,C,A,B::E,D', u'F,C,A::E,D,B', u'F,C::E,D,B,A', u'F::E,D,B,A,C', u':F:E,D,B,A,C', u'C:F:E,D,B,A', u'C,A:F:E,D,B', u'C,A,B:F:E,D', u'C,A,B,D:F:E', u'C,A,B,D:F,E:', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,848217,"[3909, 5410, 6769, 8177, 10669, 12175, 14354, 15869, 17618, 18909, 20205, 21845, 23681, 25253, 26557, 28595]",blockworld,7
,False,20.0,1.0,False,5.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F:C', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,874988,"[5603, 6783, 8261, 9603, 11432, 12877, 14084, 15417, 17083, 18285, 20011, 21363, 22791, 23971, 25689]",blockworld,7
,False,20.0,1.0,False,4.0,,,"[u'F,C:A,D:E,B', u'F,C:A:E,B,D', u'F,C::E,B,D,A', u'F::E,B,D,A,C', u':F:E,B,D,A,C', u'C:F:E,B,D,A', u'C,A:F:E,B,D', u'C,A,D:F:E,B', u'C,A,D,B:F:E', u'C,A,D,B:F,E:', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,905628,"[5650, 6885, 10260, 11847, 13711, 15104, 16244, 17978, 19365, 20613, 22025, 23792, 25071, 26313, 28040, 29641]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'D:B,A:F,E,C', u'D,C:B,A:F,E', u'D,C,A:B:F,E', u'D,C,A,E:B:F', u'D,C,A,E,B::F', u'D,C,A,E,B:F:', u'D,C,A,E:F:B', u'D,C,A:F,E:B', u'D,C:F,E:B,A', u'D:F,E:B,A,C', u':F,E,D:B,A,C', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,929972,"[5184, 6261, 7363, 9105, 10425, 11840, 13184, 14263, 15387, 16615, 17779, 19082, 20893, 22879]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F:D', u'E,C,B:F:D,A', u'E,C:F:D,A,B', u'E:F:D,A,B,C', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,958542,"[5456, 6925, 8012, 9357, 10745, 12558, 13748, 14754, 15869, 17236, 18517, 19566, 20634, 21901, 22902, 24090, 25276, 26421, 27611]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A:C:E,D', u'F,B:C:E,D,A', u'F:C:E,D,A,B', u'F::E,D,A,B,C', u':F:E,D,A,B,C', u'C:F:E,D,A,B', u'C,B:F:E,D,A', u'C,B,A:F:E,D', u'C,B,A,D:F:E', u'C,B,A,D:F,E:', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,981461,"[2361, 3361, 4446, 5831, 7275, 9010, 10245, 11454, 12580, 13760, 15025, 15971, 17409, 18745, 19914, 21581]",blockworld,7
,False,16.0,1.0,False,2.0,,,"[u'D,E::F,C,B,A', u'D,E,A::F,C,B', u'D,E,A,B::F,C', u'D,E,A,B,C::F', u'D,E,A,B,C:F:', u'D,E,A,B:F:C', u'D,E,A:F:C,B', u'D,E:F:C,B,A', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1009767,"[6560, 7786, 9192, 10630, 12303, 13733, 15496, 17630, 19115, 20849, 22152, 23581, 24810, 27113]",blockworld,7
,False,17.0,1.0,False,2.0,,,"[u'D:B,C:F,E,A', u'D,A:B,C:F,E', u'D,A,C:B:F,E', u'D,A,C,E:B:F', u'D,A,C,E,B::F', u'D,A,C,E,B:F:', u'D,A,C,E:F:B', u'D,A,C:F,E:B', u'D,A:F,E:B,C', u'D:F,E:B,C,A', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1033782,"[4651, 6119, 7394, 9065, 10206, 11440, 12510, 13567, 14652, 15877, 16931, 18270, 19940, 21337, 23071]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u':B,D,A,C,E:F', u'E:B,D,A,C:F', u'E,C:B,D,A:F', u'E,C,A:B,D:F', u'E,C,A,D:B:F', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1063538,"[2555, 3315, 4104, 5120, 6494, 7784, 9150, 10354, 11658, 13603, 15063, 16407, 17495, 18722, 20519, 22235, 23462, 24837, 26390, 28751]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u':D,A,C,E:F,B', u'E:D,A,C:F,B', u'E,C:D,A:F,B', u'E,C,A:D:F,B', u'E,C,A,D::F,B', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1090273,"[3721, 4417, 5253, 6627, 8176, 9245, 10847, 11868, 12784, 13909, 15268, 16532, 17532, 18712, 20285, 21659, 22901, 24299, 25790]",blockworld,7
,False,20.0,1.0,False,5.0,,,"[u'F,B:C,A,D:E', u'F,B:C,A:E,D', u'F,B:C:E,D,A', u'F,B::E,D,A,C', u'F::E,D,A,C,B', u':F:E,D,A,C,B', u'B:F:E,D,A,C', u'B,C:F:E,D,A', u'B,C,A:F:E,D', u'B,C,A,D:F:E', u'B,C,A,D:F,E:', u'B,C,A:F,E,D:', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1114208,"[2737, 3659, 4832, 5987, 7517, 9565, 10698, 11955, 13878, 15291, 16401, 17611, 19307, 20971, 22509]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F:D,B,A,C:E', u'F:D,B,A:E,C', u'F:D,B:E,C,A', u'F:D:E,C,A,B', u'F::E,C,A,B,D', u':F:E,C,A,B,D', u'D:F:E,C,A,B', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u'B:F,E,D,C:A', u'B:F,E,D:A,C', u':F,E,D,B:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1155888,"[2785, 3416, 4433, 5986, 7260, 8807, 9807, 10791, 11863, 13018, 14268, 15315, 16721, 18315, 19470, 20806, 22118, 23244, 25118, 30348, 31416, 33010, 35338, 36410, 38360, 39774]",blockworld,7
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,54355,"[7758, 8951, 10362]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D,A::C,B', u'D,A:B:C', u'D:B:C,A', u':B:C,A,D', u'B::C,A,D', u'B:D:C,A', u'B,A:D:C', u'B,A:D,C:', u'B:D,C:A', u':D,C,B:A', u':D,C,B,A:']",,85779,"[9269, 14261, 15116, 16193, 20039, 21761, 22929, 25096, 25881, 26679, 28468, 29215, 30276]",blockworld,26
,False,22.0,1.0,False,5.0,,,"[u'E,C:B,A:D', u'E,C,D:B,A:', u'E,C:B,A:D', u'E,C:B:D,A', u'E:B,C:D,A', u':B,C:D,A,E', u'C:B:D,A,E', u'C,E:B:D,A', u'C,E::D,A,B', u'C:E:D,A,B', u'C,B:E:D,A', u'C,B,A:E:D', u'C,B,A:E,D:', u'C,B:E,D:A', u'C:E,D:A,B', u':E,D,C:A,B', u':E,D,C,B:A', u':E,D,C,B,A:']",,133057,"[7898, 16338, 19604, 21130, 22341, 24352, 27608, 37454, 38314, 39455, 40991, 41724, 43023, 44072, 44914, 45581, 46476]",blockworld,26
,False,22.0,1.0,False,0.0,,,"[u'F,D:B,C:E,A', u'F:B,C:E,A,D', u':B,C,F:E,A,D', u'D:B,C,F:E,A', u'D,A:B,C,F:E', u'D,A:B,C:E,F', u'D,A,C:B:E,F', u'D,A:B,C:E,F', u'D,A,F:B,C:E', u'D,A,F:B,C,E:', u'D,A:B,C,E:F', u'D,A:B,C:F,E', u'D,A,C:B:F,E', u'D,A,C:B,E:F', u'D,A,C:B,E,F:', u'D,A:B,E,F:C', u'D:B,E,F:C,A', u':B,E,F:C,A,D', u'F:B,E:C,A,D', u'F,E:B:C,A,D', u'F,E::C,A,D,B', u'F:E:C,A,D,B', u':E,F:C,A,D,B', u':E,F,B:C,A,D', u'D:E,F,B:C,A', u'D,A:E,F,B:C', u'D,A:E,F:C,B', u'D,A:E:C,B,F', u'D,A,E::C,B,F', u'D,A,E:F:C,B', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A:F,E,D,B:C', u'A:F,E,D,B,C:', u':F,E,D,B,C:A', u':F,E,D,B,C,A:', u':F,E,D,B,C:A', u'C:F,E,D,B:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,264644,"[35769, 39814, 41547, 44672, 49088, 50912, 73830, 75121, 76664, 78408, 79220, 80326, 89664, 90146, 91407, 98256, 99571, 101309, 102138, 102844, 104700, 105321, 106412, 107147, 107933, 109050, 110481, 110997, 112321, 112884, 116420, 118713, 119568, 121087, 122879, 123599, 124517, 127366, 127955, 128655, 129254, 130089, 130752]",blockworld,26
,False,18.0,1.0,False,3.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,294860,"[7839, 8529, 9187, 11049, 11904, 13278, 19448, 20496, 21163, 22597, 24491, 25187, 27280, 27895, 29480]",blockworld,26
,False,24.0,1.0,False,9.0,,,"[u'F,B:D,A,C,E:', u'F,B,E:D,A,C:', u'F,B,E:D,A:C', u'F,B,E:D:C,A', u'F,B,E::C,A,D', u'F,B::C,A,D,E', u'F::C,A,D,E,B', u':F:C,A,D,E,B', u'B:F:C,A,D,E', u'B:F,E:C,A,D', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,328104,"[10319, 11563, 14425, 19281, 19943, 20558, 21239, 22376, 23442, 26430, 27805, 28772, 29903, 30611, 32392]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'E:D,B,A,C:F', u'E,C:D,B,A:F', u'E,C,F:D,B,A:', u'E,C,F:D,B:A', u'E,C,F:D:A,B', u'E,C,F::A,B,D', u'E,C:F:A,B,D', u'E:F:A,B,D,C', u':F,E:A,B,D,C', u'C:F,E:A,B,D', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,349725,"[7462, 8944, 9670, 11852, 12528, 13320, 13757, 14342, 17442, 17951, 19802, 20377, 20974]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E:B:A,C,D', u'F,E::A,C,D,B', u'F::A,C,D,B,E', u':F:A,C,D,B,E', u':F,E:A,C,D,B', u'B:F,E:A,C,D', u'B,D:F,E:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,365282,"[3333, 4182, 5232, 6832, 7504, 8125, 9197, 11187, 11699, 12725, 13290, 14182, 14833]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C,E::D,B,A', u'F,C::D,B,A,E', u'F::D,B,A,E,C', u':F:D,B,A,E,C', u'C:F:D,B,A,E', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,385291,"[4499, 5628, 6277, 6889, 8053, 9419, 11513, 12049, 12564, 13608, 15777, 16898, 17867, 18509, 19100]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'F,E,A:B,C:D', u'F,E,A:B:D,C', u'F,E:B:D,C,A', u'F:B:D,C,A,E', u'F::D,C,A,E,B', u':F:D,C,A,E,B', u'B:F:D,C,A,E', u'B:F,E:D,C,A', u'B,A:F,E:D,C', u'B,A,C:F,E:D', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,404718,"[4499, 5659, 7316, 8934, 9590, 10552, 12415, 13479, 15154, 15658, 16169, 17411, 18021, 18729]",blockworld,26
,False,20.0,1.0,False,5.0,,,"[u'E:B:F,C,D,A', u'E,A:B:F,C,D', u'E,A,D:B:F,C', u'E,A,D,C:B:F', u'E,A,D,C,B::F', u'E,A,D,C,B:F:', u'E,A,D,C:F:B', u'E,A,D:F:B,C', u'E,A:F:B,C,D', u'E:F:B,C,D,A', u':F,E:B,C,D,A', u'A:F,E:B,C,D', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,426413,"[4792, 7651, 8335, 9083, 10002, 12218, 13501, 15054, 15774, 16416, 17322, 18964, 19635, 20198, 20971]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u':A,C,E,F:D,B', u'F:A,C,E:D,B', u'F,E:A,C:D,B', u'F,E:A:D,B,C', u'F,E::D,B,C,A', u'F::D,B,C,A,E', u'::D,B,C,A,E,F', u':F:D,B,C,A,E', u':F,E:D,B,C,A', u'A:F,E:D,B,C', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,446779,"[4113, 7998, 8427, 9022, 10327, 10820, 11899, 12788, 13562, 14230, 14832, 15436, 16338, 17042, 17796, 19598]",blockworld,26
,False,21.0,1.0,False,7.0,,,"[u'F:D,A,B,C:E', u'F,E:D,A,B,C:', u'F,E:D,A,B:C', u'F,E:D,A:C,B', u'F,E:D:C,B,A', u'F,E::C,B,A,D', u'F::C,B,A,D,E', u':F:C,B,A,D,E', u':F,E:C,B,A,D', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,469373,"[8082, 8650, 9233, 9897, 10586, 12268, 12804, 14169, 14960, 16302, 18595, 20287, 21201, 21954]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'E:C:F,B,A,D', u':C,E:F,B,A,D', u'D:C,E:F,B,A', u'D,A:C,E:F,B', u'D,A,B:C,E:F', u'D,A,B:C:F,E', u'D,A,B,C::F,E', u'D,A,B,C,E::F', u'D,A,B,C,E:F:', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u':F,E,D,A:C,B', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,498107,"[8878, 9650, 11013, 13196, 15161, 16068, 16763, 17331, 18358, 19424, 20644, 21657, 22304, 23121, 24070, 24920, 25530, 26186, 27199, 28035]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'F,C,B,A::D,E', u'F,C,B,A:E:D', u'F,C,B:E,A:D', u'F,C:E,A:D,B', u'F,C:E:D,B,A', u'F:E:D,B,A,C', u'F::D,B,A,C,E', u'::D,B,A,C,E,F', u':F:D,B,A,C,E', u'E:F:D,B,A,C', u'E,C:F:D,B,A', u'E,C,A:F:D,B', u'E,C,A,B:F:D', u'E,C,A:F:D,B', u'E,C:F:D,B,A', u'E:F:D,B,A,C', u':F,E:D,B,A,C', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,534763,"[5122, 12254, 12806, 14229, 15247, 15931, 17292, 18374, 19294, 20158, 20753, 21359, 23001, 23539, 24245, 24875, 25623, 26345, 26915, 29096, 30898, 31695, 32769, 33527, 34125, 35958]",blockworld,26
,False,20.0,1.0,False,6.0,,,"[u'E:C,A,D:F,B', u':C,A,D:F,B,E', u':C,A:F,B,E,D', u'A:C:F,B,E,D', u'A,C::F,B,E,D', u'A,C,D::F,B,E', u'A,C,D,E::F,B', u'A,C,D,E,B::F', u'A,C,D,E,B:F:', u'A,C,D,E:F:B', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,558752,"[4507, 9079, 9776, 10475, 12200, 13621, 14803, 16337, 18727, 19569, 20275, 21222, 21982, 22835]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'E,D::F,C,A,B', u'E:D:F,C,A,B', u'E,B:D:F,C,A', u'E,B,A:D:F,C', u'E,B,A,C:D:F', u'E,B,A,C::F,D', u'E,B,A::F,D,C', u'E,B::F,D,C,A', u'E,B,A::F,D,C', u'E,B,A:C:F,D', u'E,B,A,D:C:F', u'E,B,A,D,F:C:', u'E,B,A,D,F::C', u'E,B,A,D:F:C', u'E,B,A:F:C,D', u'E,B:F:C,D,A', u'E:F:C,D,A,B', u':F,E:C,D,A,B', u'B:F,E:C,D,A', u'B,A:F,E:C,D', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,598078,"[11772, 14884, 15666, 17340, 20679, 21373, 22004, 23778, 24307, 24997, 25979, 26986, 28400, 29074, 29671, 30409, 30975, 32115, 32922, 33408, 34721, 35954, 36939, 37847, 38682]",blockworld,26
,False,20.0,1.0,False,5.0,,,"[u'E,B:A,D:F,C', u'E,B,C:A,D:F', u'E,B,C,D:A:F', u'E,B,C,D,F:A:', u'E,B,C,D,F::A', u'E,B,C,D:F:A', u'E,B,C:F,D:A', u'E,B:F,D,C:A', u'E:F,D,C:A,B', u'E:F,D:A,B,C', u'E:F:A,B,C,D', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,634448,"[8212, 17051, 18545, 19374, 20981, 23542, 26334, 27732, 28873, 29914, 31910, 32820, 33601, 34559, 35448]",blockworld,26
,False,22.0,1.0,False,6.0,,,"[u'F:B,D,A,C,E:', u'F,E:B,D,A,C:', u'F,E,C:B,D,A:', u'F,E,C:B,D:A', u'F,E,C,D:B:A', u'F,E,C,D::A,B', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F:E:A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,666849,"[12504, 15969, 16762, 19377, 20129, 22388, 22995, 23900, 24592, 27287, 27999, 28920, 29684, 30214, 30804, 31600]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u':B,D,A,C,E:F', u':B,D,A,C:F,E', u':B,D,A:F,E,C', u':B,D:F,E,C,A', u'A:B,D:F,E,C', u'A:B:F,E,C,D', u'A,B::F,E,C,D', u'A,B:D:F,E,C', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,685596,"[3876, 4850, 5303, 7188, 7625, 8235, 9748, 10135, 10749, 11760, 12274, 13003, 13789, 14647, 15167, 15820, 16721, 17750]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'F,C,D,A:B:E', u'F,C,D,A:B,E:', u'F,C,D:B,E:A', u'F,C,D,E:B:A', u'F,C,D,E::A,B', u'F,C,D:E:A,B', u'F,C:E,D:A,B', u'F:E,D:A,B,C', u'F:E:A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,702226,"[3823, 5485, 6037, 6897, 7926, 8883, 9409, 10475, 11325, 11949, 12890, 13777, 14394, 15124, 15835]",blockworld,26
,False,20.0,1.0,False,4.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D:C,E:', u'F,B,A:C,E,D:', u'F,B:C,E,D:A', u'F:C,E,D:A,B', u'F,D:C,E:A,B', u'F,D,E:C:A,B', u'F,D,E::A,B,C', u'F,D:E:A,B,C', u'F:E:A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,726232,"[9197, 9952, 11000, 12242, 13344, 13808, 14678, 16121, 16976, 18237, 19044, 20138, 20992, 21756, 22477, 23340]",blockworld,26
,False,16.0,1.0,False,3.0,,,"[u'D,E::F,C,B,A', u'D:E:F,C,B,A', u':E,D:F,C,B,A', u'A:E,D:F,C,B', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,746949,"[10068, 10778, 11556, 12431, 13284, 13954, 14691, 15787, 16891, 17664, 18386, 19110, 19975]",blockworld,26
,False,22.0,1.0,False,9.0,,,"[u'F:D,B,A,C:E', u'F,E:D,B,A,C:', u'F,E,C:D,B,A:', u'F,E,C:D,B:A', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,762754,"[5104, 6190, 7001, 7720, 8585, 9476, 10648, 11388, 12399, 13022, 13437, 14086, 14820]",blockworld,26
,False,24.0,1.0,False,0.0,,,"[u'D,B:A,C,E,F:', u'D,B:A,C,E:F', u'D,B:A,C:F,E', u'D,B:A:F,E,C', u'D:A,B:F,E,C', u'D:A:F,E,C,B', u':A:F,E,C,B,D', u'A::F,E,C,B,D', u'A:D:F,E,C,B', u'A,B:D:F,E,C', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D:E:F', u'A,B,C,D:E,F:', u'A,B,C:E,F:D', u'A,B:E,F,C:D', u'A,B,C:E,F:D', u'A,B,C:E:D,F', u'A,B,C,E::D,F', u'A,B,C,E:F:D', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,803095,"[14272, 14998, 16729, 19832, 21267, 22326, 22875, 23822, 24667, 25328, 25911, 26553, 26998, 29204, 29898, 30933, 32254, 33199, 33770, 35418, 36191, 37757, 38408, 39409]",blockworld,26
,False,0.0,0.0,True,0.0,,,"[u'E,A:B,C:F,D', u'E:B,C,A:F,D', u':B,C,A:F,D,E', u'A:B,C:F,D,E', u'A:B:F,D,E,C', u'A,B::F,D,E,C', u'A,B,C::F,D,E', u'A,B,C:E:F,D', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,823949,"[7710, 8530, 9325, 10051, 10599, 11400, 12517, 13676, 15005, 15651, 17402, 18078, 18656, 19419, 20235]",blockworld,26
